O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
152552395;"A_OT_P_MEC_0,30_2 - Inspeção realizada no sistema do elevador, trocar batedor do elevador, estão gastos.  8065112_2     6010369_4         6001446_4
";6010369;4
152552395;"A_OT_P_MEC_0,30_2 - Inspeção realizada no sistema do elevador, trocar batedor do elevador, estão gastos.  8065112_2     6010369_4         6001446_4
";6001446;4
152558952;"A_SS_P_MEC_2_2, - Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02  NECESSÁRIO CAMINHÇAO MUNK
";8005804;02
152558952;"A_SS_P_MEC_2_2, - Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02  NECESSÁRIO CAMINHÇAO MUNK
";8033137;04
152558952;"A_SS_P_MEC_2_2, - Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02  NECESSÁRIO CAMINHÇAO MUNK
";8049785;01
152558952;"A_SS_P_MEC_2_2, - Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02  NECESSÁRIO CAMINHÇAO MUNK
";8049783;01
152558952;"A_SS_P_MEC_2_2, - Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02  NECESSÁRIO CAMINHÇAO MUNK
";8004735;01
152558952;"A_SS_P_MEC_2_2, - Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02  NECESSÁRIO CAMINHÇAO MUNK
";8049150;04
152558952;"A_SS_P_MEC_2_2, - Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02  NECESSÁRIO CAMINHÇAO MUNK
";8011479;03
152558952;"A_SS_P_MEC_2_2, - Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02  NECESSÁRIO CAMINHÇAO MUNK
";8079120;02
152558952;"A_SS_P_MEC_2_2, - Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02  NECESSÁRIO CAMINHÇAO MUNK
";8049788;02
152558952;"A_SS_P_MEC_2_2, - Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02  NECESSÁRIO CAMINHÇAO MUNK
";8091037;02
152558952;"A_SS_P_MEC_2_2, - Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02  NECESSÁRIO CAMINHÇAO MUNK
";8058753;02
152559162;"A_SS_P_MEC_2_2,00 - Inspeção realizada no elevador, trocar bucha de desgaste e mancal de fixação do elevador a mesa do giro, está com folga LD 8058753_2; 8059086_2; 6010551   NECESSÁRIO CAMINHÃO MUNK PARA SUSPENDER O ELEVADOR     
";8058753;2
152559162;"A_SS_P_MEC_2_2,00 - Inspeção realizada no elevador, trocar bucha de desgaste e mancal de fixação do elevador a mesa do giro, está com folga LD 8058753_2; 8059086_2; 6010551   NECESSÁRIO CAMINHÃO MUNK PARA SUSPENDER O ELEVADOR     
";8059086;2
152552482;"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8003172;01
152552482;"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8001586;03
152552482;"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8111887;05
152552482;"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8148910;01
152552482;"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8001556;01
152552482;"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8174320;01
152552482;"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8057361;01
152552159;"A_VZ_P_MEC_1,00_1 - Inspeção realizada no sistema direção . Trocar anilha de vedação da mangueira do orbitrol ( mangueira tipo banjo ) . Está vazando. 8133107_02   Material disponível na sala de Aprovisionamento
";8133107;02
151875033;"A_MT_P_1,00_1,00 - Inspeção realizada no sistema do motor. Trocar as mangueiras de alimentação de combustível. Estão ressecadas.8150822_1,8151542_1(P),8151541_1. (P5)Frente 261    GERADO RC DE 3 PARA JHONE SENDO 2 ITENS PARA ELE  E 1 PARA ESSA OS  MATERIAL  8150822    -   (MATERIAL NA SALA DE APROVISIONAMENTO)
";8150822;1
151875033;"A_MT_P_1,00_1,00 - Inspeção realizada no sistema do motor. Trocar as mangueiras de alimentação de combustível. Estão ressecadas.8150822_1,8151542_1(P),8151541_1. (P5)Frente 261    GERADO RC DE 3 PARA JHONE SENDO 2 ITENS PARA ELE  E 1 PARA ESSA OS  MATERIAL  8150822    -   (MATERIAL NA SALA DE APROVISIONAMENTO)
";8151542;1
151875033;"A_MT_P_1,00_1,00 - Inspeção realizada no sistema do motor. Trocar as mangueiras de alimentação de combustível. Estão ressecadas.8150822_1,8151542_1(P),8151541_1. (P5)Frente 261    GERADO RC DE 3 PARA JHONE SENDO 2 ITENS PARA ELE  E 1 PARA ESSA OS  MATERIAL  8150822    -   (MATERIAL NA SALA DE APROVISIONAMENTO)
";8151541;1
151979642;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8145141;1
151979642;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8162309;1
151979642;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109845;1
151979642;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8167849;1
151979642;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8150941;1
151979642;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8185733;1
151979642;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar a cavilha superior LD ( que possui o sensor ), está sem o condutor de lubrificação  8145141_1; 8162309_1; 8109845_1; 8167849_1; 8150941_1; 8185733_1; 8109844_1
";8109844;1
152552478;"A_MT_P_MEC_1,00_1 - Inspeção realizada no sistema de motor. Trocar tensor de correia do motor, esta folgado.          8129892_1
";8129892;1
152552484;"A_VZ_P_2,00_2 - Inspeção realizado no sistema hidraulico. Comando hidraulico está vazando no comando. Trocar reparo do comando do hidraulico traseiro.  8037627_1.   8130009_03  
";8037627;1
152552484;"A_VZ_P_2,00_2 - Inspeção realizado no sistema hidraulico. Comando hidraulico está vazando no comando. Trocar reparo do comando do hidraulico traseiro.  8037627_1.   8130009_03  
";8130009;03
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8140476;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8140475;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8162699;9
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8138354;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137622;2
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137623;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137624;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137066;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137625;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8144550;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137626;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137090;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137627;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137607;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137607;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137628;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8110861;8
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137610;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137629;2
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137608;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137630;1
152558937;"A_OT_P_MEC_2_6,00 - Inspeção realizada na estrutura, trocar a grade do capô, está quebrada. 8140476_1; 8140475_1; 8162699_9; 8138354_1; 8137622_2; 8137623_1; 8137624_1; 8137066_1; 8137625_1; 8144550_1; 8137626_1; 8137090_1; 8137627_1; 8137607_1; 8137607_1; 8137628_1; 8110861_8; 8137610_1; 8137629_2; 8137608_1; 8137630_1; 8137609_1
";8137609;1
