O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
151999450;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8009121;4
151999453;"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8009121;2
151999841;"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8009121;2
151999842;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8009121;4
151999844;"E_SAFRA_24/25_MEC_8,00_2,00- Inspeção realizada no rolo tombador. Embuchamento folgado. Trocar embuchamento do rolo tombador.  8009121_02  8070808_03   6011746_01  8070981_01.
";8009121;2
152567439;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar buchas da barra estabilizadora, está com folga 8009285_4; 8080239_2
";8009285;4
165505806;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2                 F-205
";8009399;2
165506338;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2.
";8009399;2
165506339;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2.
";8009399;2
151999857;"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02

";8011479;3
165500761;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema do despontador, colocar trava de segurança no despontador.8035790_1; 8070808_1; 8144580_1; 8059599_1; 8013325_1; 8175656_1.
";8013325;1
152562757;"A_OT_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar peças do painel 8013686_1; 8161133_1; 8119112_1; 8071553_1; 8072947_1; 8109205_1; 8050706_2; 8022462_1; 8077710_1; 8085769_1; 8159138_1; 8043975_1
";8013686;1
165488208;"E_SAFRA 16,00_2 - REVISAR ESTEIRA TRANSPORTADORA 8117189_10 8015289_26 6041909_40 6041908_40
";8015289;26
165488214;"E_SAFRA 16,00_2 - REVISAR ESTEIRA TRANSPORTADORA 8117189_10 8015289_26 6041909_40 6041908_40
";8015289;26
165488215;"E_SAFRA 16,00_2 - REVISAR ESTEIRA TRANSPORTADORA 8117189_10 8015289_26 6041909_40 6041908_40
";8015289;26
165488216;"E_SAFRA 16,00_2 - REVISAR ESTEIRA TRANSPORTADORA 8117189_10 8015289_26 6041909_40 6041908_40
";8015289;26
165488217;"E_SAFRA 16,00_2 - REVISAR ESTEIRA TRANSPORTADORA 8117189_10 8015289_26 6041909_40 6041908_40
";8015289;26
165488218;"E_SAFRA 16,00_2 - REVISAR ESTEIRA TRANSPORTADORA 8117189_10 8015289_26 6041909_40 6041908_40
";8015289;26
165490219;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.


";8015289;26
165490552;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8015289;26
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8015289;26
152562757;"A_OT_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar peças do painel 8013686_1; 8161133_1; 8119112_1; 8071553_1; 8072947_1; 8109205_1; 8050706_2; 8022462_1; 8077710_1; 8085769_1; 8159138_1; 8043975_1
";8022462;1
165487634;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar os isoladores traseiros L/E e L/D. 8023493_2.
";8023493;2
151988641;"E_SAFRA_24/25_MEC_6,00_1 - REVISAR MOTOR DIESEL E REGULAR VALVULA  8039118_1  8024725_1  4006052_2   6011175_1  6012900_1 8033548_1 8024787_06
";8024725;1
151988641;"E_SAFRA_24/25_MEC_6,00_1 - REVISAR MOTOR DIESEL E REGULAR VALVULA  8039118_1  8024725_1  4006052_2   6011175_1  6012900_1 8033548_1 8024787_06
";8024787;6
165502145;"A_OT_P_MEC_5,00_2- Inspeção realizada no sistema da direção. Trocar pinos e buchas do cilindro da direção L/E e L/D. 8032784_2; 8005198_4; 8044744_2; 8169841_2

";8032784;2
151999857;"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02

";8033137;4
151988641;"E_SAFRA_24/25_MEC_6,00_1 - REVISAR MOTOR DIESEL E REGULAR VALVULA  8039118_1  8024725_1  4006052_2   6011175_1  6012900_1 8033548_1 8024787_06
";8033548;1
151980123;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8035790;4
151999419;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8035790;4
151999450;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8035790;4
151999842;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8035790;4
165500761;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema do despontador, colocar trava de segurança no despontador.8035790_1; 8070808_1; 8144580_1; 8059599_1; 8013325_1; 8175656_1.
";8035790;1
165493889;"A_OT_P_1,00_1,00 - Inspeção realizada no sistema comando. Trocar reparo do comando, esta vazando.      8130009_2   8037627_2        f-210MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8037627;2
165493898;"A_OT_P_1,00_1,00 - Inspeção realizada no sistema comando. Trocar reparo do comando, esta vazando.      8130009_2   8037627_2        MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8037627;2
165497755;"A_OT_P_1,00_1,00 - Inspeção realizada no sistema comando. Trocar reparo do comando, esta vazando.      8130009_2   8037627_2     

";8037627;2
165501558;"A_OT_P_MEC_2,00_1,00 - Inspeção realizada no sistema comando. Trocar reparo do comando, esta vazando.      8130009_2   8037627_2  8089271_2   
";8037627;2
151988641;"E_SAFRA_24/25_MEC_6,00_1 - REVISAR MOTOR DIESEL E REGULAR VALVULA  8039118_1  8024725_1  4006052_2   6011175_1  6012900_1 8033548_1 8024787_06
";8039118;1
151999845;"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04.
";8041880;10
165506264;"A_SG_MEC_3,00_2,00 - Inspeção realizada no sistema do rolos tranportadores. Trocar os batedores de borracha L/E e LD Estão ruins. 8041880_10. frente 203.
";8041880;10
165506265;"A_SG_MEC_3,00_2,00 - Inspeção realizada no sistema do rolos tranportadores. Trocar os batedores de borracha L/E e LD Estão ruins. 8041880_10. frente 203.
";8041880;10
165506266;"A_SG_MEC_3,00_2,00 - Inspeção realizada no sistema do rolos transportadores. Trocar os batedores de borracha L/E e LD Estão ruins. 8041880_10. frente 203.

";8041880;10
151980298;"E_SAFRA_24/25_MEC_3,00_2,00 - Inspeção realizada no sistema do motor. Trocar os isoladores do motor. 8042502_3.
";8042502;3
151999462;"E_SAFRA_24/25_MEC_3,00_2,00 - Inspeção realizada no sistema do motor. Trocar os isoladores do motor. 8042502_3.
";8042502;3
151999834;"E_SAFRA_24/25_MEC_3,00_2,00 - Inspeção realizada no sistema do motor. Trocar os isoladores do motor. 8042502_3.

";8042502;3
152562757;"A_OT_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar peças do painel 8013686_1; 8161133_1; 8119112_1; 8071553_1; 8072947_1; 8109205_1; 8050706_2; 8022462_1; 8077710_1; 8085769_1; 8159138_1; 8043975_1
";8043975;1
165502145;"A_OT_P_MEC_5,00_2- Inspeção realizada no sistema da direção. Trocar pinos e buchas do cilindro da direção L/E e L/D. 8032784_2; 8005198_4; 8044744_2; 8169841_2

";8044744;2
165494628;"E_Safra_4,00_2- Montar sistema do semi eixo dianteiro L/E.. 8044956_1; 8109635_1; 8140260_1; 8118059_1; 8118061_1; 8116430_1
";8044956;1
165506014;" A_OT_P_MEC_1,00_1,00- Inspeção realizada no sistema do Arrefecimento. Colocar a trava a tampa do radiador.está faltando.     8045235_1.                F-205
";8045235;1
165498445;"A_MT_P_MEC_0,15_1,00 - Inspeção realizada no sistema de admissão. Instalar valvula da carcaça do filtro de ar, esta faltando.    8047093_1
";8047093;1
165501359;"A_MT_P_MEC_0,15_1,00 - Inspeção realizada no sistema de admissão. Instalar valvula da carcaça do filtro de ar (mamica), esta faltando.    8047093_1

";8047093;1
165505787;"A_MT_P_MEC_0,15_1,00 - Inspeção realizada no sistema de admissão. Instalar valvula da carcaça do filtro de ar (mamica), esta faltando.    8047093_1                     F-205
";8047093;1
151999857;"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02

";8049150;4
151999845;"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04.
";8049280;10
151999845;"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04.
";8049503;10
165502183;"A_OT_P_MEC_2,00_2- Inspeção realizada no sistema hidráulico. Trocar cabos das alavancas hidraulicas. 8130013_4; 8142930_4; 8142954_4; 8049513_1.

";8049513;1
151999845;"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04.
";8049781;10
151999857;"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02

";8049783;1
151999857;"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02

";8049785;1
151999857;"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02

";8049788;2
152562757;"A_OT_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar peças do painel 8013686_1; 8161133_1; 8119112_1; 8071553_1; 8072947_1; 8109205_1; 8050706_2; 8022462_1; 8077710_1; 8085769_1; 8159138_1; 8043975_1
";8050706;2
151978875;"A_SS_P_MEC_1_0,30- Inspeção realizada no cabeçalho, trocar corrente de segurança, está com corrente com desgaste por atrito ao solo e está com corrente irregular conforme POP.AGR.MANT.0039  8052638_1  LIBERADO APROVISIONAMENTO
";8052638;1
151978878;"A_SS_P_MEC_1_0,30- Inspeção realizada no cabeçalho, trocar corrente de segurança, está com corrente com desgaste por atrito ao solo e está com corrente irregular conforme POP.AGR.MANT.0039  8052638_1  LIBERADO APROVISIONAMENTO
";8052638;1
165490512;"E_SAFRA - 0,30_1 - INSTALAR E PADRONIZAR CORRETE DE SEGURANÇA NO CABEÇALHO 8052638_01 CONFORME POP 0085
";8052638;1
165490540;"E_SAFRA - 0,30_1 - INSTALAR E PADRONIZAR CORRETE DE SEGURANÇA NO CABEÇALHO 8052638_01 CONFORME POP 0085
";8052638;1
165490541;"E_SAFRA - 0,30_1 - INSTALAR E PADRONIZAR CORRETE DE SEGURANÇA NO CABEÇALHO 8052638_01 CONFORME POP 0085
";8052638;1
165490542;"E_SAFRA - 0,30_1 - INSTALAR E PADRONIZAR CORRETE DE SEGURANÇA NO CABEÇALHO 8052638_01 CONFORME POP 0085
";8052638;1
165490543;"E_SAFRA - 0,30_1 - INSTALAR E PADRONIZAR CORRETE DE SEGURANÇA NO CABEÇALHO 8052638_01 CONFORME POP 0085
";8052638;1
165493910;"A_OT_P_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.              8054151_1  8107257_1
";8054151;1
165497719;"A_OT_P_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.             8054151_1  8107257_1

";8054151;1
165498586;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.                 8054151_1  8107257_1
";8054151;1
151980161;"E_SAFRA_24/25_MEC,SOL_2,00_2,00- Inspeção realizada no sistema elevador.  Balança do giro do elevador danificada, recuperar balança.  8057003_02  8058513_02.
";8057003;2
151999459;"E_SAFRA_24/25_MEC,SOL_2,00_2,00- Inspeção realizada no sistema elevador.  Balança do giro do elevador danificada, recuperar balança.  8057003_02  8058513_02.

";8057003;2
151999837;"E_SAFRA_24/25_MEC,SOL_2,00_2,00- Inspeção realizada no sistema elevador.  Balança do giro do elevador danificada, recuperar balança.  8057003_02  8058513_02.
";8057003;2
156167282;"A_MT_P_MEC_2,00_1 -   Inspeção realizada no sistema arrefecimento do motor.  trocar mangueira de entrada no radiador de aguá, esta com atrito com a estrutura do radiadiador 8057674_01  8112973_04  8100290_01
";8057674;1
151980161;"E_SAFRA_24/25_MEC,SOL_2,00_2,00- Inspeção realizada no sistema elevador.  Balança do giro do elevador danificada, recuperar balança.  8057003_02  8058513_02.
";8058513;2
151999459;"E_SAFRA_24/25_MEC,SOL_2,00_2,00- Inspeção realizada no sistema elevador.  Balança do giro do elevador danificada, recuperar balança.  8057003_02  8058513_02.

";8058513;2
151999837;"E_SAFRA_24/25_MEC,SOL_2,00_2,00- Inspeção realizada no sistema elevador.  Balança do giro do elevador danificada, recuperar balança.  8057003_02  8058513_02.
";8058513;2
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1
";8058723;1
165492414;"A_OT_P_3,00_2- Realizar giro da esteira rodante Urgente.   Esteira: 3008924_2;    Roletes inferiores: 8060426_4;  Porcas: 8059229_16;  Parafusos:8059228_16;  Espaçador: 8058752_16; Motriz lado direito: 3007163_1.
";8058752;16
165502010;"A_OT_P_MEC_3,00_2- Inspeção realizada no sistema rodante. Trocar roletes superiores e inferiores e roda motriz Lado Esquerdo. Roletes superior:8061002_2; Roletes inferiores:8060426_16; Motriz Lado Direito:3007163_1; Porca 3/4 6011540_64; Parafuso 3/4 6010495_64; Espaçador: 8058752_64.

";8058752;64
151999857;"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02

";8058753;2
151980123;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8059063;4
151999419;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8059063;4
151999450;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8059063;4
151999842;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8059063;4
165492414;"A_OT_P_3,00_2- Realizar giro da esteira rodante Urgente.   Esteira: 3008924_2;    Roletes inferiores: 8060426_4;  Porcas: 8059229_16;  Parafusos:8059228_16;  Espaçador: 8058752_16; Motriz lado direito: 3007163_1.
";8059228;16
165492414;"A_OT_P_3,00_2- Realizar giro da esteira rodante Urgente.   Esteira: 3008924_2;    Roletes inferiores: 8060426_4;  Porcas: 8059229_16;  Parafusos:8059228_16;  Espaçador: 8058752_16; Motriz lado direito: 3007163_1.
";8059229;16
165500761;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema do despontador, colocar trava de segurança no despontador.8035790_1; 8070808_1; 8144580_1; 8059599_1; 8013325_1; 8175656_1.
";8059599;1
165492414;"A_OT_P_3,00_2- Realizar giro da esteira rodante Urgente.   Esteira: 3008924_2;    Roletes inferiores: 8060426_4;  Porcas: 8059229_16;  Parafusos:8059228_16;  Espaçador: 8058752_16; Motriz lado direito: 3007163_1.
";8060426;4
165502010;"A_OT_P_MEC_3,00_2- Inspeção realizada no sistema rodante. Trocar roletes superiores e inferiores e roda motriz Lado Esquerdo. Roletes superior:8061002_2; Roletes inferiores:8060426_16; Motriz Lado Direito:3007163_1; Porca 3/4 6011540_64; Parafuso 3/4 6010495_64; Espaçador: 8058752_64.

";8060426;16
165504944;"A_OT_P_MEC_3,00_2- Inspeção realizado no sistema rodante. trocar esteira rodante completo.8061014_2; 8060426_16; 8061002_2; 3007163_2; 3006324_2. Necessita o serviço de munck.
";8060426;16
165501508;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de rodante. Trocar rolete superior L/D e L/E.    8061002_2
";8061002;2
165502010;"A_OT_P_MEC_3,00_2- Inspeção realizada no sistema rodante. Trocar roletes superiores e inferiores e roda motriz Lado Esquerdo. Roletes superior:8061002_2; Roletes inferiores:8060426_16; Motriz Lado Direito:3007163_1; Porca 3/4 6011540_64; Parafuso 3/4 6010495_64; Espaçador: 8058752_64.

";8061002;2
165504944;"A_OT_P_MEC_3,00_2- Inspeção realizado no sistema rodante. trocar esteira rodante completo.8061014_2; 8060426_16; 8061002_2; 3007163_2; 3006324_2. Necessita o serviço de munck.
";8061002;2
165504949;"A_OT_P_MEC_3,00_2- Inspeção realizado no sistema rodante. trocar esteira rodante completo.(GIRO). 3008924_2; 3007163_2; Rolete superior Lado Esquerdo-8061002_1.Necessita programação do munck.

";8061002;1
165506335;"A_SG_MEC_3,00_2,00 - Inspeção realizada no sistema rodante. Trocar os roletes superiores L/E e L/D. Estão 8061002_2. Frente 203.
";8061002;2
165504944;"A_OT_P_MEC_3,00_2- Inspeção realizado no sistema rodante. trocar esteira rodante completo.8061014_2; 8060426_16; 8061002_2; 3007163_2; 3006324_2. Necessita o serviço de munck.
";8061014;2
165487854;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8063275;4
165487859;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8063275;4
165487860;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8063275;4
165487861;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8063275;4
165487862;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8063275;4
165487863;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8063275;4
165493908;"A_OT_P_2,00_1,00 - Inspeção realizado no sistema do elevador. Batedor do elevador L/D e L/E está danificado. Trocar batedor do elevador.  8065112_2.   6009986_4.    6001446_4
MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8065112;2
165506340;"A_OT_P_2,00_1,00 - Inspeção realizado no sistema do elevador. Batedor do elevador L/D e L/E está danificado. Trocar batedor do elevador.  8065112_1.   6009986_2.    6001446_2.   
";8065112;1
151980123;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8067079;1
151999419;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8067079;1
151999450;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8067079;1
151999842;"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8067079;1
152570311;"A_MT_P_MEC_1_1 - Inspeção realizada no sistema de arrefecimento, trocar a tampa do reservatório de arrefecimento, está rachada 8068180_1
";8068180;1
152567249;"A_MT_P_MEC_2_2,00 - Inspeção realizada no sistema de escape, trocar silêncioso, está danificado 8099547_1(P5); 8068926_3(P5); 8068926_1(P5); (8118719_1falta chegar essa ponteira ); 8106160_1; 8088538_1(P5); 8068931_1(P5)
";8068926;3
152567249;"A_MT_P_MEC_2_2,00 - Inspeção realizada no sistema de escape, trocar silêncioso, está danificado 8099547_1(P5); 8068926_3(P5); 8068926_1(P5); (8118719_1falta chegar essa ponteira ); 8106160_1; 8088538_1(P5); 8068931_1(P5)
";8068926;1
152567249;"A_MT_P_MEC_2_2,00 - Inspeção realizada no sistema de escape, trocar silêncioso, está danificado 8099547_1(P5); 8068926_3(P5); 8068926_1(P5); (8118719_1falta chegar essa ponteira ); 8106160_1; 8088538_1(P5); 8068931_1(P5)
";8068931;1
165490219;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.


";8068960;4
165490552;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8068960;4
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8068960;4
