Descricao Da Ordem;Codigo Produto;Quantidade de Produto
"A_OT_P_MEC_1,00_1 - Inspeção realizada na cabine, trocar amortecedor da porta, está vazando. 8191106_1
";8191106;1
"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_8  ; 8137165_8; 8131413; 8_8143943_8; 8112320_8; 8118392_8; 8113814_8  ENTREGAR EM  MÃOS DA MECÂNICA PREVENTIVA MARIA FERNANDA
";8079974;8
"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_8  ; 8137165_8; 8131413; 8_8143943_8; 8112320_8; 8118392_8; 8113814_8  ENTREGAR EM  MÃOS DA MECÂNICA PREVENTIVA MARIA FERNANDA
";8137165;8
"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_8  ; 8137165_8; 8131413; 8_8143943_8; 8112320_8; 8118392_8; 8113814_8  ENTREGAR EM  MÃOS DA MECÂNICA PREVENTIVA MARIA FERNANDA
";8112320;8
"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_8  ; 8137165_8; 8131413; 8_8143943_8; 8112320_8; 8118392_8; 8113814_8  ENTREGAR EM  MÃOS DA MECÂNICA PREVENTIVA MARIA FERNANDA
";8118392;8
"A_OT_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_8  ; 8137165_8; 8131413; 8_8143943_8; 8112320_8; 8118392_8; 8113814_8  ENTREGAR EM  MÃOS DA MECÂNICA PREVENTIVA MARIA FERNANDA
";8113814;8
"M_OT_P_MEC_2_2,00 - Inspeção realizada na estrutura - trocar coxim dianteiro e traseiro da cabine, esta estourado NECESSARIO RECOLHER O TRATOR RE62910 8128352_04  
";8128352;04
"M_OT_P_MEC_2_2,00 - Inspeção realizada na cabine - Trocar os coxim da estrutura de apoio da cabine, esta danificado e cabine esta batendo 8095764_04 8095744_04  8183332_04 8183289_04 8183331_08 
";8095764;04
"M_OT_P_MEC_2_2,00 - Inspeção realizada na cabine - Trocar os coxim da estrutura de apoio da cabine, esta danificado e cabine esta batendo 8095764_04 8095744_04  8183332_04 8183289_04 8183331_08 
";8095744;04
"M_OT_P_MEC_2_2,00 - Inspeção realizada na cabine - Trocar os coxim da estrutura de apoio da cabine, esta danificado e cabine esta batendo 8095764_04 8095744_04  8183332_04 8183289_04 8183331_08 
";8183332;04
"M_OT_P_MEC_2_2,00 - Inspeção realizada na cabine - Trocar os coxim da estrutura de apoio da cabine, esta danificado e cabine esta batendo 8095764_04 8095744_04  8183332_04 8183289_04 8183331_08 
";8183289;04
"M_OT_P_MEC_2_2,00 - Inspeção realizada na cabine - Trocar os coxim da estrutura de apoio da cabine, esta danificado e cabine esta batendo 8095764_04 8095744_04  8183332_04 8183289_04 8183331_08 
";8183331;08
"A_SS_P_MEC_1_0,30 - Inspeção realizada nas rodas - Instalar indicador de aperto de porca nas rodas 17mm   8188741_08  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO
";8188741;08
"A_OT_P_MEC_1,00_1 - Inspeção realizada no ar condicionado - Instalar junta da tubulação do ar condicionado, junta vai na saida da tubulação do filtro do ar condicionado abaixo da cabine proximo a escada do trator L/E 8128411_01 8149788_01
";8128411;01
"A_OT_P_MEC_1,00_1 - Inspeção realizada no ar condicionado - Instalar junta da tubulação do ar condicionado, junta vai na saida da tubulação do filtro do ar condicionado abaixo da cabine proximo a escada do trator L/E 8128411_01 8149788_01
";8149788;01
"A_FR_P_MEC_1_1,00 - Inspeção realizada no sistema pneumatico - Trocar vedação do cabeçote compressor de ar de freio, esta vazando oleo pela junta do cabeçote 8175728_01
";8175728;01
"A_OT_P_MEC_1_0,30 - Inspeção relizada na estrutura - instalar proteção do sanfonado do escapamento, esta sem a protecao que vai instalado no L/D do capô 8149747_01
";8149747;01
"M_OT_P_MEC_1_0,30 - Inspeção realizada no sistema da cabine. Instalar direcionador do ar condicionado, ao lado da proteção  da coluna de direção L/D, está sem e tampado com pano. 8133237_01
";8133237;01
"A_VZ_P_MEC_1_0,30 - Inspeção realizada no sistema hidraulico - Trocar respiro da caixa hidraulica, esta quebrada e entrando terra no sistema 8152156_01 
";8152156;01
"A_OT_P_MEC_1,00_1 - Inspeção realizada no sistema ar condicionado - Trocar mangueira da tubulação do ar condicionado L/D do motor que entra no compressor de ar condicionado e vai para condensadora 8136994_01   NECESSARIO ELETRICISTA E COMPLETAR O GAS DO SISTEMA 
";8136994;01
"A_SS_P_MEC_1_0,30 - Inspeção realizada nas rodas - Instalar indicador de aperto de porca nas rodas 18MM  8188741_20   MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO
";8188741;20
"M_OT_P_MEC_2_18,00 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO 
";8150808;1
"M_OT_P_MEC_2_18,00 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO 
";8145757;1
"M_OT_P_MEC_2_18,00 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO 
";8150795;1
"M_OT_P_MEC_2_18,00 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO 
";8115723;1
"M_OT_P_MEC_2_18,00 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO 
";8032862;1
"M_OT_P_MEC_2_18,00 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO 
";8024235;2
"M_OT_P_MEC_2_18,00 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO 
";8032595;2
"M_OT_P_MEC_2_18,00 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO 
";8150809;1
"M_OT_P_MEC_2_18,00 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO 
";8009158;1
"M_OT_P_MEC_2_18,00 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO 
";8002218;1
"M_OT_P_MEC_2_18,00 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO 
";8032862;1
"A_SS_P_MEC_1_2,00 - Inspeção realizada na cabine - trocar alavanca de regulagem do assento do operador L/E do assento,  assento do operador esta com problema para correr o banco para frente e para tras  8138821_01 
";8138821;01
"A_OT_P_MEC_2_2,00  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1.              f-206
";8134873;03
"A_OT_P_MEC_2_2,00  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1.              f-206
";8138056;1
"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03  
";8184831;01
"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03  
";8157468;01
"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03  
";8157514;01
"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03  
";8165422;02
"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03  
";8157515;03
"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03  
";8103248;03
"A_SS_P_MEC_4,00_2 - Inspeção realizada no sistema do eixo dianteiro, trocar o articulador LD (munhão), está com  o alojamento cônico do terminal de direção folgado, risco de quebra do alojamento do terminal de direção 8038772_1(P5); 8009163_1(P5); 8038773_1(P5); 8060350_1(bloqueio Y4; (8008694(P5)_1; 8002223_1(P5); 8038887_1(P5); 8078979_1( Bloq 98 )
";8038772;1
"A_SS_P_MEC_4,00_2 - Inspeção realizada no sistema do eixo dianteiro, trocar o articulador LD (munhão), está com  o alojamento cônico do terminal de direção folgado, risco de quebra do alojamento do terminal de direção 8038772_1(P5); 8009163_1(P5); 8038773_1(P5); 8060350_1(bloqueio Y4; (8008694(P5)_1; 8002223_1(P5); 8038887_1(P5); 8078979_1( Bloq 98 )
";8009163;1
"A_SS_P_MEC_4,00_2 - Inspeção realizada no sistema do eixo dianteiro, trocar o articulador LD (munhão), está com  o alojamento cônico do terminal de direção folgado, risco de quebra do alojamento do terminal de direção 8038772_1(P5); 8009163_1(P5); 8038773_1(P5); 8060350_1(bloqueio Y4; (8008694(P5)_1; 8002223_1(P5); 8038887_1(P5); 8078979_1( Bloq 98 )
";8038773;1
"A_SS_P_MEC_4,00_2 - Inspeção realizada no sistema do eixo dianteiro, trocar o articulador LD (munhão), está com  o alojamento cônico do terminal de direção folgado, risco de quebra do alojamento do terminal de direção 8038772_1(P5); 8009163_1(P5); 8038773_1(P5); 8060350_1(bloqueio Y4; (8008694(P5)_1; 8002223_1(P5); 8038887_1(P5); 8078979_1( Bloq 98 )
";8060350;1
"A_SS_P_MEC_4,00_2 - Inspeção realizada no sistema do eixo dianteiro, trocar o articulador LD (munhão), está com  o alojamento cônico do terminal de direção folgado, risco de quebra do alojamento do terminal de direção 8038772_1(P5); 8009163_1(P5); 8038773_1(P5); 8060350_1(bloqueio Y4; (8008694(P5)_1; 8002223_1(P5); 8038887_1(P5); 8078979_1( Bloq 98 )
";8002223;1
"A_SS_P_MEC_4,00_2 - Inspeção realizada no sistema do eixo dianteiro, trocar o articulador LD (munhão), está com  o alojamento cônico do terminal de direção folgado, risco de quebra do alojamento do terminal de direção 8038772_1(P5); 8009163_1(P5); 8038773_1(P5); 8060350_1(bloqueio Y4; (8008694(P5)_1; 8002223_1(P5); 8038887_1(P5); 8078979_1( Bloq 98 )
";8038887;1
"A_SS_P_MEC_4,00_2 - Inspeção realizada no sistema do eixo dianteiro, trocar o articulador LD (munhão), está com  o alojamento cônico do terminal de direção folgado, risco de quebra do alojamento do terminal de direção 8038772_1(P5); 8009163_1(P5); 8038773_1(P5); 8060350_1(bloqueio Y4; (8008694(P5)_1; 8002223_1(P5); 8038887_1(P5); 8078979_1( Bloq 98 )
";8078979;1
"A_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - Trocar esfera do tensor da lateral da barra hidraulica, esa com a esefera danificada 8130095_02
";8130095;02
"A_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - Trocar esfera do tensor de regulagem da barra hidraulica, esa com a esefera danificada 8130095_02

";8130095;02
"A_OT_P_MEC_2,00_2  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1
";8134873;03
"A_OT_P_MEC_2,00_2  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1
";8138056;1
"B_FR_P_MEC_3,00_02  inspeção realizada no sistema de freios. trocar lonas traseiras   8026105_02  ,  6041712_130  
MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO  RETIRADO LUCÃO 
";8026105;02
"B_FR_P_MEC_3,00_02  inspeção realizada no sistema de freios. trocar lonas traseiras   8026105_02  ,  6041712_130  
MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO  RETIRADO LUCÃO 
";6041712;130
"A_OT_P_MEC_1,00_1  - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.                 8054151_1  8107257_1                f-207
";8054151;1
"A_OT_P_MEC_1,00_1  - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.                 8054151_1  8107257_1                f-207
";8107257;1
"M_OT_P_MEC_1,00_1 - Inspeção realizada no sistema de escape - trocar cano curva do silencioso ( escapamento ), esta trincado e furado e foi soldado 8146672_01 
";8146672;01
"M_OT_P_MEC_1,00_1 - Inspeção realizada no sistema de escape - trocar cano curva do silencioso ( escapamento ), esta trincado e furado e foi soldado 8146672_01 
";8146672;01
"A_OT_P_MEC_0,30_1 - Inspeção realizada na barra de tração - Instalar parafuso na barra de tração, parafuso vai aonde fica a placa de ajuste do tirante no meio da barra e esta faltando 8158991_01
";8158991;01
"M_OT_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO  
";8150808;1
"M_OT_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO  
";8145757;1
"M_OT_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO  
";8150795;1
"M_OT_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO  
";8115723;1
"M_OT_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO  
";8032862;1
"M_OT_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO  
";8024235;2
"M_OT_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO  
";8032595;2
"M_OT_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO  
";8150809;1
"M_OT_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO  
";8009158;1
"M_OT_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO  
";8002218;1
"M_OT_P_MEC_18,00_2 - Inspeção realizada no eixo dianteiro, trocar a buchas dos mancais do eixo dianteiro e pino do mancal dianteiro 8150808_1; 8145757_1; 8150795_1;  8115723_1; 8032862_1; 8024235_2; 8032595_2; 8150809_1; 8009158_1; 8002218_1; 8032862_1   NECESSARIO RECOLHER O EQUIPAMENTO PARA DESMONTAR A CARCAÇA PARA USINAR **ATENÇÃO PARA COMPLEXIBILIDADE DO TRABALHO  
";8032862;1
"A_OT_P_ELE_1,00_1 - Inspeção realizada no ar condicionado - Trocar mangueira de entrada no filtro secador do ar condicionado, filtro secador fica na frente do trator em cima do radiadores  8184105_01 NECESSARIO REPOR O GAS REFRIGERANTE
";8184105;01
"A_OT_P_MEC_0,30_1 - Inspeção realizada no sistema hidraulico -trocar pino elastico e o pino de apoio do tensor lateral da barra hidraulica, esta com adaptacoes  8110822_04 8105542_02
";8110822;04
"A_OT_P_MEC_0,30_1 - Inspeção realizada no sistema hidraulico -trocar pino elastico e o pino de apoio do tensor lateral da barra hidraulica, esta com adaptacoes  8110822_04 8105542_02
";8105542;02
"Serviço em terceiro - SERVO EMBREAGEM MB AXOR 3344 - 3007484_1
";3007484;1
"A_TR_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro - Trocar rolamento do articulador L/D, esta com rolamento estourado 8141292_01 8141270_01 
";8141292;01
"A_TR_P_MEC_2,00_2 - Inspeção realizada no eixo dianteiro - Trocar rolamento do articulador L/D, esta com rolamento estourado 8141292_01 8141270_01 
";8141270;01
"A_MT_P_MEC_1_1,00- Inspeção realizada no sistema do motor. Colocar a válvula da carcaça do filtro de ar. Está sem. 8178332_1. frente 205.
";8178332;1
"A_MT_P_MEC_1_0,30 - Inspeção realizada no sistema de arrefecimento - Trocar mangueira do reservatorio de agua ( tanque de expansão do liquido de arrefecimento ) esta ressecada e com fissura podendo furar e vazar o liquido 8140564_01  8109908_02 8149606_01
";8140564;01
"A_MT_P_MEC_1_0,30 - Inspeção realizada no sistema de arrefecimento - Trocar mangueira do reservatorio de agua ( tanque de expansão do liquido de arrefecimento ) esta ressecada e com fissura podendo furar e vazar o liquido 8140564_01  8109908_02 8149606_01
";8109908;02
"A_MT_P_MEC_1_0,30 - Inspeção realizada no sistema de arrefecimento - Trocar mangueira do reservatorio de agua ( tanque de expansão do liquido de arrefecimento ) esta ressecada e com fissura podendo furar e vazar o liquido 8140564_01  8109908_02 8149606_01
";8149606;01
"M_TR_P_MEC_1_1,00 - Inspeção realizada na transmissão, trocar cruzeta do cardam do diferencial dianteiro, está com folga 8134153_2
";8134153;2
"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar damper traseiro do motor, está com trincas na borracha 8118750_1
";8118750;1
"B_OT_P_MEC_1,00_1 - Inspeção realizada na cabine - trocar apoia braço do assento do operador L/E, esta danificada 8116105_01 8166781_01
";8116105;01
"B_OT_P_MEC_1,00_1 - Inspeção realizada na cabine - trocar apoia braço do assento do operador L/E, esta danificada 8116105_01 8166781_01
";8166781;01
"A_TR_P_MEC_0,20_1 - Inspeção realizada na TDP - Instalar proteção no eixo da tdp traseira, esta sem 8151056_01 
";8151056;01
"A_TR_P_MEC_0,20_1 - Inspeção realizada na TDP - Instalar proteção no eixo da tdp traseira, esta sem 8151056_01 
";8151056;01
"A_TR_P_MEC_0,20_1 - Inspeção realizada na TDP - Instalar proteção no eixo da tdp traseira, esta sem 8151056_01 
";8151056;01
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8150036;01
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144970;1
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144881;1
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144954;1
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144882;2
"A_VZ_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação  8150036_01   8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL
";8144940;1
