O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165527492;"M_OT_P_MEC_5,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante (COLOCAR UM PAR DE ESTEIRA NOVA)  e um jogo de roletes completo                3008178_2    3007163_2       8061002_2   8060426_16                                                                                    OBS:SEPARAR OS ROLETES DO MEIO E DEIXAR NO PATIO PROXIMO AS ESTEIRAS JA TROCADAS!!!!!        
";8061002;2
165529676;"A_OT_MEC_3,00_2,00 - Inspeção realizada no sistema rodante. Trocar os roletes superiores L/E e L/D. Estão 8061002_2.

";8061002;2
165530745;"A_OT_P_MEC_4,00_2,00 - Inspeção realizada no sistema de rodante. Trocar jogo de roletes completo.        8060426_16   8061002_2

";8061002;2
165526136;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor diesel. Instalar racor completo,esta isolado e faltando peças.    8137679_1 8173895_4 8159160_1 8144594_1  8173866_2 8190601_1 8173883_2  8063071_2  HXE74480_1   (aguardando cadastro)  RE539466_1  (aguardando cadastro)  AXT21052_1 (aguardando cadastro)  
";8063071;2
165516063;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de divisores de linha. Trocar borracha para choque do divisor L/D (batedor), esta rachado.       8065112_1  8071499_1  8055155_1                F-210
";8065112;1
165516190;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de ar condicionado. Trocar compressor do ar condicionado, esta vazando no selo.      8065326_1                 f-210
";8065326;1
165516994;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar tubo e vareta de oleo completa, esta vazando lubrificante pelas vedaçãoes.          8068205_1  8139754_1              F-201
";8068205;1
165513045;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar tubo e vareta de oleo completa, esta vazando lubrificante pelas vedaçãoes.          8068205_1  8139754_1                f-202
";8068205;1
165515907;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar tubo e vareta de oleo completa, esta vazando lubrificante pelas vedaçãoes.          8068205_1  8139754_1                f-210
";8068205;1
165519234;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de estrutura. Sacar parafuso da viga L/E da plataforma traseira (proximo ao purificador de ar do motor), esta quebrado.  8070601_1 8055155_1           f-206
";8070601;1
165519235;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de estrutura. Sacar parafuso da viga L/E da plataforma traseira (proximo ao purificador de ar do motor), esta quebrado.  8070601_1 8055155_1           f-206

";8070601;1
165526712;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de estrutura. Sacar parafusos da viga L/E da plataforma traseira (proximo ao purificador de ar do motor), estão quebrados.  8070601_3 8055155_3           f-206

";8070601;3
165511633;"A_OT_S_MEC_1,00_1,00 - Inspeção realizada no sistema de estrutura. Retirar parafusos da viga L/E da plataforma da carcaça do filtro de ar, estão quebrados.              8070601_3   8055155_3
";8070601;3
165519093;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2       f-201
";8070816;2
165519114;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D,rotulas danificadas.    8009399_2     8070816_2       f-201

";8070816;2
165526133;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2

";8070816;2
165516189;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador  L/D.    8009399_1     8070816_1                f-205

";8070816;1
165522879;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/D.    8009399_1     8070816_1
";8070816;1
165529667;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2
";8070816;2
165524543;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2
";8070816;2
165526127;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2

";8070816;2
165526872;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de elevador; Trocar pino e rótula do cilindro do elevador L/E e L/D.    8009399_2     8070816_2
";8070816;2
165522872;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema rodante. Instalar guia da esteira L/E (lado de dentro), esta faltando.  8054870_1  8071119_2   f-202
";8071119;2
165511646;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de estrutura. Retirar e instalar parafuso da viga do motor L/E, esta quebrado.  8071120_2  8051286_2                    f-262
";8071120;2
165516063;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de divisores de linha. Trocar borracha para choque do divisor L/D (batedor), esta rachado.       8065112_1  8071499_1  8055155_1                F-210
";8071499;1
165520415;A_MT_P_MEC_2,00_2 - Inspeção realizada no motor diesel - Trocar bomba dagua, esta com vazamento e baixa efetividade na circulação de agua no sistema  8049595_01  8084972_01  8072670_01\n;8072670;1
165520416;A_MT_P_MEC_2,00_2 - Inspeção realizada no motor diesel - Trocar bomba dagua, esta com vazamento e baixa efetividade na circulação de agua no sistema  8049595_01  8084972_01  8072670_01  Material disponível na sala de Aprovisionamento \n;8072670;1
165514799;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno de entrada do semi eixo ao cubo LE, está com vazamento 8118060_1; 8039176_1; 8139397_1  6031339_1; 8072952_1;8035182_1 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO COM CAVALETE.  LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M  frente 202
 Material disponível na sala de Aprovisionamento

";8072952;1
165529555;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor  do semi eixo  LE, está com vazamento 8118060_1; 8118061_1  6031339_1; 8072952_1;8035182_1; 8139397_1 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO COM CAVALETE.  LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M
";8072952;1
165529565;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor grande cubo LD, está com vazamento, Conferir folga no rolamento e verificar trincas no articulador na região do rolamento. Reapertar parafusos do prolongador LD  6031339_1; 8118060_1; 8072952_1;8035182_1  NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO COM CAVALETE.  LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M  frente 203
";8072952;1
165509229;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno de entrada do semi eixo ao cubo LE, está com vazamento 8118060_1; 6031339_1; 8072952_1; ;8035182_1NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO COM CAVALETE.  LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M   Material disponível na sala de aprovisionamento 
";8072952;1
165510909;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor grande cubo LD, está com vazamento, Conferir folga no rolamento e verificar trincas no articulador na região do rolamento. Reapertar parafusos do prolongador LD  6031339_1; 8072952_1;8035182_1  NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO COM CAVALETE.  LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M  frente 208    Material disponível na sala de Aprovisionamento 
";8072952;1
165510940;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno de entrada do semi eixo ao cubo LE, está com vazamento 8118060_1; 6031339_1; 8072952_1;8035182_1 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO COM CAVALETE.  LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M  frente 208    Material disponível na sala de Aprovisionamento 

";8072952;1
165519213;"A_VZ_P_MEC_2_2,30 - Inspeção realizada no eixo dianteiro, trocar retentor grande cubo LD, está com vazamento, Conferir folga no rolamento e verificar trincas no articulador na região do rolamento.   6031339_1; 8072952_1;8035182_1  NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO COM CAVALETE.  LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M  frente 206
";8072952;1
165511677;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor da carcaça do semi eixo LD, está com vazamento. 8039176_1; 8118060_1; 6031339_1; 8139397_1 8125620_1. 8072952_1 NECESSÁRIO CALÇAR O EIXO E RETIRAR O PNEU DIANTEIRO, REMOVER O SEMI EIXO DE DENTRO DA CARCAÇA. frente 261
";8072952;1
165521178;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor  do semi eixo  LE, está com vazamento 8118060_1; 8118061_1  6031339_1; 8072952_1;8035182_1; 8139397_1 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO COM CAVALETE.  LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M  frente 262  
";8072952;1
165526810;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Instalar filtro primario, esta isolado.     8129247_1  8112574_1  8095051_1 8078040_1   8077502_1        ENTREGAR PARA TECNICO NELSON BRUNO!!    f-201
";8077502;1
165522867;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema do escapamento. Trocar tubo do silencioso, esta danificado.   8077608_1 8089289_1 8148563_1   f-210
";8077608;1
165526810;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Instalar filtro primario, esta isolado.     8129247_1  8112574_1  8095051_1 8078040_1   8077502_1        ENTREGAR PARA TECNICO NELSON BRUNO!!    f-201
";8078040;1
165492136;"M_VZ_P_MEC_4,00_2 - Inspeção realizada no sistema hidraulico - trocar kit reparo do comando das VCR traseira, esta com vazamento 8079231_2; 8094863_5; 8078683_1; 8116269_6; 8138678_12; 8183498_2; 8129721_1; 8148489_2; 8146731_2; 8117938_2; 8102121_1; 8183243_1\n";8078683;1
165519112;"A_OT_P_MEC_1,00_1,00 - Inspeçaõ realizada no sistema de elevador. Instalar proteção do comando do elevador, esta faltando.     8079019_1   f-201
";8079019;1
165526132;"A_OT_P_MEC_1,00_1,00 - Inspeçaõ realizada no sistema de elevador. Instalar proteção do comando do elevador, esta faltando.     8079019_1         f-201
";8079019;1
165509426;"A_OT_P_MEC_1,00_1,00 - Inspeçaõ realizada no sistema de elevador. Instalar proteção do comando do elevador, esta faltando.     8079019_1
";8079019;1
165492136;"M_VZ_P_MEC_4,00_2 - Inspeção realizada no sistema hidraulico - trocar kit reparo do comando das VCR traseira, esta com vazamento 8079231_2; 8094863_5; 8078683_1; 8116269_6; 8138678_12; 8183498_2; 8129721_1; 8148489_2; 8146731_2; 8117938_2; 8102121_1; 8183243_1\n";8079231;2
165519106;"A_P_MEC_1,00_1,00 - Inspeção realizada no sistema do extrator primario. Instalar abraçadeira das mangueiras do motor do extrator primario, esta faltando.        8079800_1   8109401_2  8166019_1   f-201
";8079800;1
165519194;"A_P_MEC_1,00_1,00 - Inspeção realizada no sistema do extrator primario. Instalar abraçadeira das mangueiras do motor do extrator primario, esta faltando.        8079800_1   8109401_2  8166019_1        f-206
";8079800;1
165510628;"B_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE, está com vazamento 8058723_1; 8123174_1; 8079986_1; 8079973_1; 8115563_1; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8079973;1
165510633;"A_VZ_P_MEC_4_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE e LD, está com vazamento 8058723_2; 8123174_2; 8079986_2; 8079973_2; 8115563_2; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8079973;2
165510635;"B_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE, está com vazamento 8058723_1; 8123174_1; 8079986_1; 8079973_1; 8115563_1; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8079973;1
165510628;"B_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE, está com vazamento 8058723_1; 8123174_1; 8079986_1; 8079973_1; 8115563_1; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8079986;1
165510633;"A_VZ_P_MEC_4_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE e LD, está com vazamento 8058723_2; 8123174_2; 8079986_2; 8079973_2; 8115563_2; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8079986;2
165510635;"B_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE, está com vazamento 8058723_1; 8123174_1; 8079986_1; 8079973_1; 8115563_1; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8079986;1
165510628;"B_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE, está com vazamento 8058723_1; 8123174_1; 8079986_1; 8079973_1; 8115563_1; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8079998;1
165510633;"A_VZ_P_MEC_4_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE e LD, está com vazamento 8058723_2; 8123174_2; 8079986_2; 8079973_2; 8115563_2; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8079998;1
165510635;"B_VZ_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar retentor pequeno do cubo redutor LE, está com vazamento 8058723_1; 8123174_1; 8079986_1; 8079973_1; 8115563_1; 8079998_1  frente 201 NECESSÁRIO REMOVER O PNEU DIANTEIRO E CALÇAR O EIXO DIANTEIRO
";8079998;1
165526144;"A_SS_P_MEC_1,00_1,00 - Inspeção realizada no sistema de escapamento. Trocar manta do escapamento, estão danificada.  8080163_2
";8080163;2
165522794;"A_SS_P_MEC_1,00_1,00 - Inspeção realizada no sistema de escapamento. Trocar manta do escapamento, esta danificada.  8080163_1    f-207
";8080163;1
165526710;"A_SS_P_MEC_1,00_1,00 - Inspeção realizada no sistema de escapamento. Trocar manta do escapamento, esta danificada.  8080163_1

";8080163;1
165522807;"A_SS_P_MEC_1,00_1,00 - Inspeção realizada no sistema de escapamento. Trocar manta do escapamento, estão danificada.  8080163_1   f-207
";8080163;1
165517043;"A_SS_P_MEC_1,00_1,00 - Inspeção realizada no sistema de escapamento. Trocar manta do escapamento, estão danificadas.  8080163_2                         F-201
";8080163;2
165509459;"A_SG_MEC_3,00_2,00 - Inspeção realizada no sistema do arrefecimento. Trocar a borracha de vedação da tampa. Está sem. 8080168_1
";8080168;1
165527575;A_MT_P_MEC_1,00_1 - Inspeção realizada no motor - trocar mangote e abraçadeira da saida da turbina, esta pegando no capo e danificando 8082916_01 8083222_02\n;8082916;1
165527575;A_MT_P_MEC_1,00_1 - Inspeção realizada no motor - trocar mangote e abraçadeira da saida da turbina, esta pegando no capo e danificando 8082916_01 8083222_02\n;8083222;2
165520415;A_MT_P_MEC_2,00_2 - Inspeção realizada no motor diesel - Trocar bomba dagua, esta com vazamento e baixa efetividade na circulação de agua no sistema  8049595_01  8084972_01  8072670_01\n;8084972;1
165520416;A_MT_P_MEC_2,00_2 - Inspeção realizada no motor diesel - Trocar bomba dagua, esta com vazamento e baixa efetividade na circulação de agua no sistema  8049595_01  8084972_01  8072670_01  Material disponível na sala de Aprovisionamento \n;8084972;1
165519192;"A_MT_P_MEC_1,00_1,00 - Inspeção realizado no pre filtro. Trocar top spin, está quebrado.    8085826_1; 8085872_01    f-206
";8085826;1
165519192;"A_MT_P_MEC_1,00_1,00 - Inspeção realizado no pre filtro. Trocar top spin, está quebrado.    8085826_1; 8085872_01    f-206
";8085872;1
165526688;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de admissão. Corrigir top spin e instala tela de proteção ( NECESSARIO DESMONTAR E CORRIGIR O AMASSADO DA TELA)       8085872_1
";8085872;1
165519111;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de arrefecimento.Trocar reservatorio de agua, esta furado.   8088328_1  8086096_1  f-201
";8086096;1
165519111;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de arrefecimento.Trocar reservatorio de agua, esta furado.   8088328_1  8086096_1  f-201
";8088328;1
165524640;"A_SS_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar fechadura da porta LE, está quebrado. 8146974_1; 8138037_1; 8138036_1; 8138611_1; 8088525_1; 8178441_1; 8102958_1; 8138675_1             SOLICITADO PELO TECNICO BRUNO!! 
";8088525;1
165529678;"A_SS_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar fechadura da porta LE, está quebrado. 8146974_1; 8138037_1; 8138036_1; 8138611_1; 8088525_1; 8178441_1; 8102958_1; 8138675_1    
";8088525;1
165522809;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de estrutura. Trocar abraçadeira do corrimão L/E, esta danificada.    8089023_2   8088632_2   8114877_8  8180589_8    f-207
";8088632;2
165522809;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de estrutura. Trocar abraçadeira do corrimão L/E, esta danificada.    8089023_2   8088632_2   8114877_8  8180589_8    f-207
";8089023;2
165525776;"A_VZ_P_MEC_2,00_2,00 - Inspeção realizada no sistema comando. Trocar reparo do comando, esta vazando.      8130009_2   8037627_2  8089271_2    
";8089271;2
165526748;"A_VZ_P_MEC_2,00_1,00 - Inspeção realizada no sistema comando. Trocar reparo do comando, esta vazando.      8130009_2   8037627_2  8089271_2    
";8089271;2
165520235;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema comando. Trocar reparo do comando, esta vazando.      8130009_2   8037627_2  8089271_2     frente 262

";8089271;2
165519224;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema comando. Trocar reparo do comando, esta vazando.      8130009_2   8037627_2  8089271_2     frente 206
";8089271;2
165525787;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema comando. Trocar reparo do comando, esta vazando.      8130009_2   8037627_2  8089271_2     frente 210 
";8089271;2
165522867;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema do escapamento. Trocar tubo do silencioso, esta danificado.   8077608_1 8089289_1 8148563_1   f-210
";8089289;1
165509104;A_SS_P_MEC_1,50_1- Inspeção realizada no sistema da cabine. Trocar o cabo interno da maçaneta L/E.8090873_1.\n;8090873;1
165528010;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de multspuma, trocar conexão 90°  inferior do reservatório, está quebrado 8091861_4; 6015272_2
";8091861;4
165513049;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de admissão. Trocar abraçadeira do top spin, esta danificada.  8092509_2      f-202
";8092509;2
165522799;"A_OT_P_MEC_1,00_1,00 -Inspeção realizada no sistema de admissão. Trocar abraçadeira do tubo do top spin, esta danificada.   8092509_1         f-207
";8092509;1
165529574;"A_OT_P_MEC_1_1,00 - Inspeção realizada no banco, trocar botão LD do banco, está danficado 8092631_1

";8092631;1
165529252;M_OT_P_MEC_0,30_1 - Inspeção realizado no capo . instalar Cabo do capo,  está com o cabo estourado.  8093402_1\n;8093402;1
165492136;"M_VZ_P_MEC_4,00_2 - Inspeção realizada no sistema hidraulico - trocar kit reparo do comando das VCR traseira, esta com vazamento 8079231_2; 8094863_5; 8078683_1; 8116269_6; 8138678_12; 8183498_2; 8129721_1; 8148489_2; 8146731_2; 8117938_2; 8102121_1; 8183243_1\n";8094863;5
165529248;A_MT_P_MEC_2,00_1 - Inspeção realizado sistema arrefecimento - Trocar reservatório do tanque de expansao do radiador, esta trincado 8094986_01  8120485_01\n;8094986;1
165526810;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Instalar filtro primario, esta isolado.     8129247_1  8112574_1  8095051_1 8078040_1   8077502_1        ENTREGAR PARA TECNICO NELSON BRUNO!!    f-201
";8095051;1
165526687;A_OT_P_MEC_1,00_1 - Inspeção realizada na barra de tração - Adequar parafusos da barra de tração, esta com parafuso irregular, entregar para o gestor Wender executar diretamente no campo  8097642_04 8108611_01 8158991;8097642;4
165527909;"A_MT_P_MEC_2_2,00 - Inspeção realizada no sistema de arrefecimento, trocar reservatório de arrefecimento, está trincado e vazando 8098707_1
";8098707;1
165529210;A_MT_P_MEC_1,00_1 - Inspeção realizada no escapamento - trocar abraçadeira e sanfonado do escapamento, esta trincado e esta com vazamento de gases da combustao RE53282  8177521_02 8177781_01  8099176_01\n;8099176;1
165515998;"A_SS_P_MEC_2_8,00 - Inspeção realizada no eixo traseiro, sacar parafuso quebrado na flange do prolongador do 2° eixo traseiro LE, está com 1 parafuso quebrado ,. 6015111_1; 6031339_1; 8174937_10; 8099354_1; 8194221_1 (P5) NECESSÁRIO TORQUIMETRO. APLICAR TORQUE DE 300 N.M. E ESPERAR O TEMPO DE CURA DO ADESEIVO, NECESSARIO RECOLHER O EQUIPAMENTO E CALCAR O EIXO E DESMONTAR O CUBO REDUTOR NO CAMPO. 
 Material disponível na sala de Aprovisionamento
";8099354;1
165527901;"A_VZ_P_MEC_2_3,00 - Inspeção realizada no eixo traseiro, corrigir vazamento na flange do prolongador do 1° eixo traseiro LE, está com vazamento devido a quebra de parafuso,Parafusos trocados .as permanece o vazamento do lubrificante . 6015111_1; 6031339_1; 8174937_10; 8099354_1; 6031339_1; 8194221_1(aguardando cadastro)  NECESSÁRIO TORQUIMETRO. APLICAR TORQUE DE 300 N.M. E ESPERAR O TEMPO DE CURA DO ADESEIVO, NECESSARIO RECOLHER O EQUIPAMENTO E CALCAR O EIXO  E DESMONTAR O CUBO REDUTOR NO CAMPO. .  
";8099354;1
165523898;"A_SS_P_MEC_2_8,00 - Inspeção realizada no eixo traseiro, sacar parafuso quebrado na flange do prolongador do 2° eixo traseiro LD, está com 2 parafuso quebrado e 1 solto ,. 6015111_1; 6031339_1; 8174937_10; 8099354_1; 8194221_1  NECESSÁRIO TORQUIMETRO. APLICAR TORQUE DE 300 N.M. E ESPERAR O TEMPO DE CURA DO ADESEIVO, NECESSARIO RECOLHER O EQUIPAMENTO E CALCAR O EIXO E DESMONTAR O CUBO REDUTOR NO CAMPO.  frente 209
";8099354;1
165526197;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de estrutura. Instalar aceradores L/D e L/E, estão faltando.    8099604_1  8159171_1 8099598_1      03H1727_1 (aguardando cadastro)
";8099598;1
165526197;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de estrutura. Instalar aceradores L/D e L/E, estão faltando.    8099604_1  8159171_1 8099598_1      03H1727_1 (aguardando cadastro)
";8099604;1
165526797;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar respiro do motor, esta vazando.         8138684_1   8101327_1      
";8101327;1
165492136;"M_VZ_P_MEC_4,00_2 - Inspeção realizada no sistema hidraulico - trocar kit reparo do comando das VCR traseira, esta com vazamento 8079231_2; 8094863_5; 8078683_1; 8116269_6; 8138678_12; 8183498_2; 8129721_1; 8148489_2; 8146731_2; 8117938_2; 8102121_1; 8183243_1\n";8102121;1
165524640;"A_SS_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar fechadura da porta LE, está quebrado. 8146974_1; 8138037_1; 8138036_1; 8138611_1; 8088525_1; 8178441_1; 8102958_1; 8138675_1             SOLICITADO PELO TECNICO BRUNO!! 
";8102958;1
165529678;"A_SS_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar fechadura da porta LE, está quebrado. 8146974_1; 8138037_1; 8138036_1; 8138611_1; 8088525_1; 8178441_1; 8102958_1; 8138675_1    
";8102958;1
165494086;A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03\n;8103248;3
165521421;M_MT_P_MEC_2,00_1 - Inspeção realizada no motor diesel - trocar o colete, defletor e helice do motor, esta quebrada 8157468_01 8157514_01 8144667_01  8184831_01  8103248_03\n;8103248;3
165526155;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de cabine. Trocar isolador que vai na viga da cabine,esta danificado. 8142557_2    8103248_4
";8103248;4
165527883;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de cabine. Instalar isolador de cabine,esta faltando.     8142557_2    8103248_4  
";8103248;4
165519236;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de cabine. Instalar isolador de cabine L/D,esta danificado. 8142557_1    8103248_2             f-206
";8103248;2
165493909;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de cabine. Instalar isolador de cabine,esta faltando.   8142557_2    8103248_4  

";8103248;4
165522797;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de cabine. Trocar isolador que vai na viga da cabine,esta danificado. 8142557_2    8103248_4
";8103248;4
165498441;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de cabine. Instalar isolador de cabine,esta faltando.      8142557_2    8103248_4  (P5) Material disponível na sala de Aprovisionamento 
";8103248;4
165510916;"A_SS_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar cavilha inferior LE, está com  parafuso quebrado e soldado 8123950_1; 8040836_1; 8022285_1; 8103587_3 frente 208
";8103587;3
165531335;"A_SS_P_MEC_1_1,00- Inspeção realizada no eixo dianteiro,colocar parafuso na cavilha inferior LD, está faltando   8103587_3 
";8103587;3
165524546;"A_SS_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar cavilha inferior do articulador LD, está trincada 8123950_1; 8040836_1; 8022285_1; 8103587_3 frente 261
";8103587;3
165528889;"A_SS_P_MEC_2_2,00 - Inspeção realizada no eixo dianteiro, trocar cavilha inferior LD, está trincada 8123950_1; 8040836_1; 8022285_1; 8103587_3 frente 210
";8103587;3
165524806;M_OT_P_MEC_0,30_1 - Inspeção realizada na cabine - trocar manete da velocidade, esta com o botão ruim e trabalhando com o pedal do acelerador de pé podendo causar danos a turbina 8103703_01\n;8103703;1
165506066;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de gabine. Colocar manivela na janela traseira, esta sem.                  8104625_1 - 
";8104625;1
